accession	strain	published_clade	country	location	date	age	gender	symptoms	doi
MG838839	NX16-86								
MG838840	QH14-1-CA10								
MG838841	QH14-25-CA10								
MG838842	QH14-94-CA10								
MG838843	QH14-95-CA10								
MG838844	QH16-24-CA10								
MG838845	SaX13-11								
MG838846	Sax13-68-RD-CVA10								
MG838847	SaX14-7-CV-A10								
MG838848	SaX14-9-CV-A10								
MG838849	SaX14-13-CV-A10								
MG838850	SaX14-19-CV-A10								
MG838851	SaX14-21								
MG838852	SaX14-29-CV-A10								
MG838853	SaX14-84-CV-A10								
MG838854	SaX16-50								
MG838855	SaX16-98								
MG838856	SC14-49-CA10								
MG838857	SC14-66-CA10								
MG838858	SC14-77-CA10								
MG838859	SC15-43-CA10								
MG838860	SC15-91-CA10								
MG838861	SC16-106-CA10								
MG838862	SD-2013-246								
MG838863	SD-2014-15								
MG838864	SD-2014-57								
MG838865	SD-2014-65								
MG838866	SD-2014-102								
MG838867	SD-2015-64								
MG838868	SD2015-68-CA10								
MG838869	SD-2015-175								
MG838870	SX-2010-47								
MG838871	SX-2010-48								
MG838872	TJ13-35-RD-CVA10								
MG838873	TJ15-70-YZ								
MG838874	TJ-15-99								
MG838875	TJ16-17-CVA10								
MG838876	TJ16-36-CVA10								
MG838877	TJ16-62-CVA10								
MG838878	XJ13-35								
MG838879	XJ14-64								
MG838881	YN14-94								
MG838882	YN15-15CV10								
MG838883	YN15-138-CV10								
MG838884	YN15-184-CV10								
MG844134	CVA10_THA/CU2607/2017								
MG844135	CVA10_THA/CU2682/2017								
MG844136	CVA10_THA/CU2709/2017								
MG885767	CVA10/Kozhikode/MCVRAH7466/2017								
MG993093	2016/LTU/16135-18037-1180								
MG993094	2016/LTU/16136-18542-1181								
MG993095	2016/LTU/16137-18718-1182								
MG993096	2016/LTU/16137-18719-1183								
MG993097	2016/LTU/16143-21230-1481								
MG993098	2016/LTU/16181-22965-1483								
MH021921	PVE-343-2004								
MH111058	C116/CHW/AUS/2017								
MH111059	C125/CHW/AUS/2017								
MH111060	C136/CHW/AUS/2016								
MH111061	C140/CHW/AUS/2016								
MH111062	C142/CHW/AUS/2016								
MH111063	C149/CHW/AUS/2017								
MH111064	C150/CHW/AUS/2017								
MH111065	C157/CHW/AUS/2017								
MH111066	C162/CHW/AUS/2016								
MH144593	MH144593								
MH152387	CA10-2-Amur-Rus-2013								
MH152388	CA10-3-Amur-Rus-2013								
MH152389	CA10-16-Amur-Rus-2013								
MH152390	CA10-21-Amur-Rus-2013								
MH152391	CA10-24-Amur-Rus-2013								
MH491141	Stool								
MH491142	Stool								
MH491143	Stool								
MH491144	Stool								
MH491145	Stool								
MH716176	CVA10/sHFMD18/Shenzhen/2014								
MH716177	CVA10/sHFMD05/Shenzhen/2015								
MH716178	CVA10/sHFMD33/Shenzhen/2015								
MK111165	09_436								
MK111166	10_589								
MK111167	11_281								
MK111168	11_495								
MK111169	11_610								
MK111170	15_013								
MK140819	TSA1/ATH/2018								
MK307061	S932b								
MK307062	S1853a								
MK307063	S364B								
MK307064	S477B								
MK307065	S482B								
MK307066	S497B								
MK307067	S694B								
MK307068	S867B								
MK307069	S938B								
MK307070	S964B								
MK307071	S974B								
MK307072	S1182B								
MK307073	S1467B								
MK307074	S1484B								
MK307075	S1535B								
MK307076	S1606B								
MK307077	S1738B								
MK307078	S1858B								
MK307079	S1860B								
MK307080	S1946B								
MK307081	S2214a								
MK307082	S2215a								
MK307083	S2815B								
MK307084	S2827B								
MK307085	S2838B								
MK307086	S2928B								
MK307087	S29b								
MK307088	S354b								
MK307089	S360b								
MK307090	S365b								
MK307091	S389b								
MK307092	S455b								
MK307093	S492b								
MK307094	S493b								
MK307095	S510b								
MK307096	S515b								
MK307097	S665b								
MK307098	S715b								
MK307099	S784b								
MK307100	S785b								
MK307101	S910b								
MK307102	S931b								
MK307103	S956b								
MK307104	S1058b								
MK307105	S1063b								
MK307106	S1090b								
MK307107	S1120a								
MK307108	S1185a								
MK307109	S1321b								
MK307110	S1593b								
MK307111	S1867b								
MK307112	S1887b								
MK307113	S2005b								
MK307114	S2062b								
MK307115	S2201b								
MK307116	S2203a								
MK307117	S2204b								
MK307118	S2243b								
MK307119	S2387b								
MK307120	S2389b								
MK307121	S2405b								
MK307122	S2466b								
MK307123	S2596b								
MK307124	S2610b								
MK307125	S2620b								
MK307126	S2630b								
MK307127	S2846b								
MK307128	S2889b								
MK307129	S2906b								
MK307130	S3038a								
MK307131	S3058b								
MK307132	S197a								
MK307133	S206a								
MK307134	S294a								
MK307135	S352a								
MK307136	S369a								
MK307137	S405a								
MK307138	S601a								
MK307139	S682a								
MK307140	S745a								
MK307141	S759a								
MK307142	S799a								
MK307143	S879a								
MK307144	S939a								
MK307145	S1040a								
MK307146	S1059a								
MK307147	S1098a								
MK307148	S1162a								
MK307149	S1206a								
MK307150	S1243a								
MK307151	S1297a								
MK307152	S1320a								
MK307153	S1323a								
MK307154	S1342a								
MK307155	S1393a								
MK307156	S1594a								
MK307157	S1839a								
MK307158	S2106a								
MK307159	S2108a								
MK307160	S2197a								
MK307161	S2198a								
MK307162	S2292a								
MK307163	S2293a								
MK307164	S2428a								
MK307165	S2531a								
MK307166	S2602a								
MK307167	S2749a								
MK307168	S2767a								
MK307169	S2882a								
MK307170	S33B								
MK307171	S313a								
MK307172	S356b								
MK307173	S363b								
MK307174	S1177b								
MK307175	S2168a								
MK307176	S2785b								
MK307177	S2799a								
MK307178	S2854b								
MK307179	S2978b								
MK307180	S1589b								
MK307181	S1384a								
MK307182	S1367B								
MK307183	S1889B								
MK307184	S207a								
MK307185	S214B								
MK307186	S273B								
MK307187	S383B								
MK307188	S395B								
MK307189	S495B								
MK307190	S563B								
MK307191	S1303B								
MK307192	S1791B								
MK307193	S1864B								
MK307194	S1878B								
MK307195	S2082B								
MK307196	S2223B								
MK307197	S2227B								
MK307198	S2228B								
MK307199	S2453B								
MK307200	S2556B								
MK307201	S441b								
MK307202	S1047b								
MK307203	S1051b								
MK307204	S1105b								
MK307205	S2011b								
MK307206	S896a								
MK307207	S900a								
MK307208	S1212a								
MK307209	S362B								
MK307210	S1044a								
MK307211	S227a								
MK307212	S1665B								
MK307213	S1920b								
MK307214	S2209b								
MK357086	CVA10/JN306/CHN/2018								
MK357087	CVA10/JN285/CHN/2018								
MK357088	CVA10/JN202/CHN/2018								
MK357089	CVA10/JN175/CHN/2018								
MK357090	CVA10/JN036/CHN/2018								
MK357091	CVA10/JN024/CHN/2018								
MK357092	CVA10/JN310/CHN/2018								
MK524987	90-11268E								
MK639205	0128.CA10.SV.VP2.07.2017								
MK639209	6053.CA10.SV.VP2.10.2018								
MK796587	74/ZJ/CHN/2016								
MK796588	158/ZJ/CHN/2016								
MK796589	159/ZJ/CHN/2016								
MK836124	MK836124								
MK836134	MK836134								
MK839035	191_WZH_GX_CHN_2017								
MK839036	1008_WZH_GX_CHN_2017								
MK839037	1500_WZH_GX_CHN_2017								
MK839038	1590_WZH_GX_CHN_2017								
MK839039	1593_WZH_GX_CHN_2017								
MK839040	1662_WZH_GX_CHN_2017								
MK839041	1850_WZH_GX_CHN_2017								
MK839042	1982_WZH_GX_CHN_2017								
MK839043	2020_WZH_GX_CHN_2017								
MK839044	2184_WZH_GX_CHN_2017								
MK839045	2703_WZH_GX_CHN_2017								
MK839046	290_WZH_GX_CHN_2017								
MK839047	368_WZH_GX_CHN_2017								
MK839048	392_WZH_GX_CHN_2017								
MK839049	425_WZH_GX_CHN_2017								
MK839050	456_WZH_GX_CHN_2017								
MK839051	548_WZH_GX_CHN_2017								
MK839052	604_WZH_GX_CHN_2017								
MK839053	611_WZH_GX_CHN_2017								
MK839054	666_WZH_GX_CHN_2017								
MK839055	835_WZH_GX_CHN_2017								
MK839056	837_WZH_GX_CHN_2017								
MK839057	182_WZH_GX_CHN_2017								
MK839058	224_WZH_GX_CHN_2017								
MK839059	225_WZH_GX_CHN_2017								
MK839060	236_WZH_GX_CHN_2017								
MK839061	2774_WZH_GX_CHN_2017								
MK839062	2826_WZH_GX_CHN_2017								
MK839063	3111_WZH_GX_CHN_2017								
MK867822	MK867822								
MK867823	MK867823								
MK867824	MK867824								
MK867825	MK867825								
MK867826	MK867826								
MK867827	MK867827								
MK867828	MK867828								
MK867829	MK867829								
MK959790	NPEV15-02-146								
MK959791	NPEV15-02-147								
MK965217	HEV792019								
MK965218	HEV673605								
MK965219	HEV16682622								
MK965220	HEV16974016								
MK965221	HEV16629923								
MK965222	HEV16521079								
MK965223	HEV16497296								
MK965224	HEV16839677								
MK965225	HEV16737103								
MK965226	HEV17004986								
MK965227	HEV16785663								
MK965228	HEV17004955								
MK965229	HEV16528629								
MK965230	HEV16758540								
MK965231	HEV16140539								
MK965232	HEV10402926								
MK965233	HEV786457								
MK965234	HEV786905								
MK965235	HEV786753								
MK965236	HEV787284								
MK965237	HEV787923								
MK965238	HEV788153								
MK965239	HEV788530								
MK965240	HEV792553								
MK965241	HEV793797								
MK965242	HEV779767								
MK967667	D19-A10								
MK967668	LW67R								
MK967669	QD106R								
MK967670	TA111R								
MK967671	TA137R								
MN171537	CVA10/RUS/Novosibirsk/NS09-D257/2009								
MN187943	ZJ-EVU50-2014-CVA10								
MN187944	ZJ-EVU74-2014-CVA10								
MN187945	ZJ-EVU83-2015-CVA10								
MN187946	ZJ-EVU158-2013-CVA10								
MN187947	ZJ-EVU171-2013-CVA10								
MN187948	ZJ-EV136-2014-CVA10								
MN451174	2009-425								
MN451175	2016-CA10-547								
MN451176	2016-CA10-548								
MN451177	2008-311								
MN451178	2009-CA10-149								
MN451179	2009-180								
MN451180	2010-022								
MN451181	2010-095								
MN451182	2010-214								
MN451183	2010-607								
MN451184	2010-703								
MN451185	2010-713								
MN451186	2010-CA10-749								
MN451187	2010-947								
MN451188	2010-1011								
MN451189	2011-168								
MN451190	2012-279								
MN451191	2012-708								
MN451192	2010-770								
MN451193	2011-144								
MN451194	2011-384								
MN451195	2012-711								
MN451196	2012-748								
MN451197	2012-541								
MN451198	2013-508								
MN451199	2011-547								
MN451200	2011-426								
MN451201	2010-CA10-992								
MN451202	2011-133								
MN451203	2011-541								
MN451204	2011-528								
MN451205	2011-524								
MN451206	2011-621								
MN451207	2012-631								
MN451208	2011-378								
MN451209	2011-366								
MN451210	2013-653								
MN451211	2013-811								
MN451212	2012-560								
MN451213	2012-381								
MN451214	2013-600								
MN451215	2013-377								
MN451216	2013-597								
MN451217	2013-455								
MN451218	2013-1121								
MN451219	2014-695								
MN451220	2010-916								
MN451221	2010-917								
MN451222	2011-509								
MN451223	2011-696								
MN451224	2013-292								
MN451225	2014-460								
MN451226	2014-493								
MN451227	2016-CA10-670								
MN451228	2011-689								
MN451229	2012-718								
MN451230	2012-872								
MN451231	2012-1016								
MN451232	2012-1023								
MN451233	2013-CA10-469								
MN451234	2013-568								
MN451235	2013-603								
MN451236	2013-625								
MN451237	2013-627								
MN451238	2013-780								
MN451239	2013-1091								
MN451240	2014-260								
MN451241	2014-307								
MN451242	2014-323								
MN451243	2014-327								
MN451244	2014-370								
MN451245	2014-622								
MN451246	2014-662								
MN451247	2014-686								
MN451248	2014-807								
MN451249	2014-872								
MN451250	2015-CA10-R512								
MN451251	2015-CA10-R573								
MN451252	2015-CA10-R579								
MN451253	2015-CA10-R587								
MN451254	2015-CA10-R908								
MN451255	2015-CA10-R909								
MN451256	2015-CA10-R1088								
MN451257	2015-CA10-R1089								
MN451258	2015-CA10-R1090								
MN451259	2015-CA10-R1091								
MN451260	2015-CA10-R1336								
MN451261	2016-CA10-540								
MN451262	2016-CA10-541								
MN451263	2016-CA10-552								
MN451264	2016-CA10-559								
MN451265	2016-CA10-560								
MN451266	2016-CA10-564								
MN451267	2016-CA10-570								
MN451268	2016-CA10-584								
MN451269	2016-CA10-585								
MN451270	2016-CA10-586								
MN451271	2016-CA10-588								
MN451272	2016-CA10-601								
MN451273	2016-CA10-608								
MN451274	2016-CA10-611								
MN451275	2016-CA10-656								
MN451276	2016-CA10-658								
MN451277	2016-CA10-659								
MN451278	2016-CA10-668								
MN451279	2016-CA10-669								
MN451280	2016-CA10-674								
MN451281	2016-CA10-676								
MN451282	2016-CA10-693								
MN451283	2016-CA10-703								
MN451284	2016-CA10-720								
MN451285	2016-CA10-721								
MN451286	2016-CA10-723								
MN451287	2016-CA10-724								
MN451288	2016-CA10-754								
MN451289	2016-CA10-809								
MN451290	2016-CA10-815								
MN451291	2016-CA10-876								
MN451292	2016-CA10-905								
MN451293	2016-CA10-906								
MN451294	2016-CA10-909								
MN451295	2016-CA10-922								
MN451296	2016-CA10-924								
MN451297	2016-CA10-R330								
MN451298	2016-CA10-R431								
MN451299	2016-CA10-R485								
MN451300	2017-CA10-109								
MN451301	2017-CA10-276								
MN451302	2017-CA10-287								
MN451303	2017-CA10-334								
MN451304	2017-CA10-379								
MN451305	2017-CA10-435								
MN451306	2017-CA10-542								
MN451307	2017-CA10-556								
MN451308	2017-CA10-644								
MN451309	2017-CA10-651								
MN451310	2017-CA10-664								
MN451311	2017-CA10-679								
MN451312	2017-CA10-693								
MN451313	2018-CA10-554								
MN451314	2018-CA10-657								
MN451315	2018-CA10-552								
MN451316	2018-CA10-560								
MN451317	2018-CA10-568								
MN451318	2018-CA10-582								
MN451319	2018-CA10-597								
MN451320	2018-CA10-602								
MN451321	2018-CA10-604								
MN451322	2018-CA10-608								
MN451323	2018-CA10-611								
MN451324	2018-CA10-673								
MN451325	2018-CA10-675								
MN451326	2018-CA10-677								
MN451327	2018-CA10-815								
MN451328	2018-CA10-831								
MN451329	2018-CA10-832								
MN451330	2018-CA10-839								
MN451331	2018-CA10-841								
MN451332	2018-CA10-846								
MN451333	2018-CA10-878								
MN451334	2018-CA10-911								
MN451335	2018-CA10-58								
MN451336	2018-CA10-123								
MN451337	2018-CA10-124								
MN451338	2018-CA10-146								
MN451339	2018-CA10-163								
MN451340	2018-CA10-164								
MN451341	2018-CA10-179								
MN451342	2018-CA10-181								
MN451343	2018-CA10-206								
MN451344	2018-CA10-218								
MN451345	2018-CA10-219								
MN451346	2018-CA10-228								
MN451347	2018-CA10-232								
MN451348	2018-CA10-234								
MN451349	2018-CA10-270								
MN451350	2018-CA10-300								
MN451351	2018-CA10-304								
MN451352	2018-CA10-343								
MN451353	2018-CA10-348								
MN451354	2018-CA10-349								
MN451355	2018-CA10-350								
MN451356	2018-CA10-360								
MN451357	2018-CA10-362								
MN451358	2018-CA10-386								
MN451359	2018-CA10-387								
MN451360	2018-CA10-R18								
MN451361	2018-CA10-R101								
MN451362	2018-CA10-R120								
MN451363	2018-CA10-R125								
MN451364	2017-HA-CA10-32A								
MN451365	2017-HA-CA10-89A								
MN451366	2017-HA-CA10-93A								
MN451367	2017-HA-CA10-103A								
MN451368	2017-HA-CA10-132A								
MN451369	2017-HA-CA10-142A								
MN451370	2017-HA-CA10-191A								
MN451371	2018-HA-CA10-3								
MN451372	2018-HA-CA10-107								
MN451373	2018-HA-CA10-142								
MN451374	2018-HA-CA10-153								
MN451375	2018-HA-CA10-166								
MN451376	2018-HA-CA10-194								
MN451377	2018-HA-CA10-235								
MN451378	2018-HA-CA10-240								
MN451379	2018-HA-CA10-246								
MN451380	2018-HA-CA10-266								
MN451381	2018-HA-CA10-272								
MN451382	2018-HA-CA10-278								
MN540987	MN540987								
MN540992	MN540992								
MN541017	MN541017								
MN557275	MN557275								
MN557276	MN557276								
MN557277	MN557277								
MN557278	MN557278								
MN557279	MN557279								
MN557280	MN557280								
MN557281	MN557281								
MN557282	MN557282								
MN557283	MN557283								
MN557284	MN557284								
MN557285	MN557285								
MN557286	MN557286								
MN557287	MN557287								
MN557288	MN557288								
MN642090	MN642090								
MN642091	MN642091								
MN689742	30May2019/PAYSANDU/URUGUAY								
MN699160	CMH-S176-16								
MN699161	CMH-S177-16								
MN699162	CMH-S245-16								
MN699163	CMH-ST14-17								
MN699164	CMH-S181-18								
MN920441	HEV17184309								
MN920442	HEV16960497								
MN920443	HEV17059231								
MN920444	HEV9731702								
MN920445	HEV17417789								
MN920446	HEV17408254								
MN920447	HEV849245								
MN920448	HEV17065368								
MN920449	HEV16922531								
MN920450	HEV17351376								
MN920451	HEV16259586								
MN920452	HEV9750469								
MN920453	HEV16656907								
MN920454	HEV16703605								
MN920455	HEV16713415								
MN920456	HEV17421971								
MN920457	HEV17428236								
MN920458	HEV16690682								
MN920459	HEV845397								
MN920460	HEV16435047								
MN938591	1404F1CVA10								
MN938592	1990F1CVA10								
MN938593	3122F1CVA10								
MN938594	3182F1CVA10								
MN938595	3188Y1CVA10								
MN938596	7562F1CVA10								
MN938610	1108LK1CVA10								
MN938611	1355G1CVA10								
MN938612	1433PZ1CVA10								
MN938613	1483Y1CVA10								
MN938614	1796G1CVA10								
MN938615	1818G1CVA10								
MN938616	1990G1CVA10								
MN938617	2121G1CVA10								
MN938618	2900F1CVA10								
MN938619	3109F1CVA10								
MN938620	3114G1CVA10								
MN938621	3188Y1CVA10								
MN938622	7078LK1CVA10								
MN938623	7078N1CVA10								
MN938624	7126LK1CVA10								
MN938625	7157LK1CVA10								
MN938626	7274G1CVA10								
MN938627	7374G1CVA10								
MN938628	7508F1CVA10								
MN938629	7508G1CVA10								
MN938630	7529G1CVA10								
MN938631	7533F1CVA10								
MN938632	7533Y1CVA10								
MN938633	7559G1CVA10								
MN938634	7653Y1CVA10								
MN938635	7721Y1CVA10								
MN938636	8070G1CVA10								
MN938792	1172F1CVA10								
MN938793	1172G1CVA10								
MN938794	1404G1CVA10								
MN938795	1990Y1CVA10								
MN938796	3122F1CVA10								
MN938797	3122G1CVA10								
MN938798	3122Y1CVA10								
MN938799	3182Y1CVA10								
MN938800	3188G1CVA10								
MN938801	3188Y1CVA10								
MN938802	7017G1CVA10								
MN938803	7220F1CVA10								
MN938804	7274F1CVA10								
MN938805	7533G1CVA10								
MN938806	7562G1CVA10								
MN938807	7707G1CVA10								
MN938808	7721F1CVA10								
MN938809	8077F1CVA10								
MN938810	8077G1CVA10								
MN938811	8077Y1CVA10								
MN938812	9038F1CVA10								
MN938813	9038G1CVA10								
MN938814	9038Y1CVA10								
MT119403	CVA-10/01/CHN/GZ/2018								
MT119404	CVA-10/02/CHN/GZ/2018								
MT119405	CVA-10/03/CHN/GZ/2018								
MT119406	CVA-10/04/CHN/GZ/2018								
MT119407	CVA-10/05/CHN/GZ/2018								
MT119408	CVA-10/06/CHN/GZ/2018								
MT119409	CVA-10/07/CHN/GZ/2018								
MT119410	CVA-10/08/CHN/GZ/2018								
MT119411	CVA-10/09/CHN/GZ/2018								
MT119412	CVA-10/10/CHN/GZ/2018								
MT119413	CVA-10/11/CHN/GZ/2018								
MT119414	CVA-10/12/CHN/GZ/2018								
MT119415	CVA-10/13/CHN/GZ/2018								
MT119416	CVA-10/14/CHN/GZ/2018								
MT119417	CVA-10/15/CHN/GZ/2018								
MT119418	CVA-10/16/CHN/GZ/2018								
MT119419	CVA-10/17/CHN/GZ/2018								
MT119420	CVA-10/18/CHN/GZ/2018								
MT119421	CVA-10/19/CHN/GZ/2018								
MT119422	CVA-10/20/CHN/GZ/2018								
MT119423	CVA-10/21/CHN/GZ/2018								
MT119424	CVA-10/22/CHN/GZ/2018								
MT119425	CVA-10/23/CHN/GZ/2018								
MT119426	CVA-10/24/CHN/GZ/2018								
MT281436	0001.CA10.TU.VP2.07.2019								
MT281446	0012.CA10.KU.VP2.08.2019								
MT350221	MT350221								
MT394552	MT394552								
MT394553	MT394553								
MT394554	MT394554								
MT394555	MT394555								
MT491210	3857/CVA10/BRA/2011/PA								
MT641416	MT641416								
MT641419	MT641419								
MT641421	MT641421								
MT641427	MT641427								
MT641441	MT641441								
MT822170	MT822170								
MT828546	MT828546								
MT828547	MT828547								
MT828548	MT828548								
MT828549	MT828549								
MT950044	MT950044								
MT950045	MT950045								
MT950046	MT950046								
MW028182	1136Y1/China/Henan/CVA10/20170716								
MW028183	1404Y1/China/Henan/CVA10/20170813								
MW028184	1432Y1/China/Henan/CVA10/20170818								
MW028185	1454Y1/China/Henan/CVA10/20170820								
MW028186	1577Y1/China/Henan/CVA10/20170907								
MW028187	1892Y1/China/Henan/CVA10/20171019								
MW028188	1920Y1/China/Henan/CVA10/20171024								
MW028189	7173Y1/China/Henan/CVA10/20170511								
MW028190	7220Y1/China/Henan/CVA10/20170515								
MW028191	7240Y1/China/Henan/CVA10/20170516								
MW028192	7274Y1/China/Henan/CVA10/20170519								
MW028193	7332Y1/China/Henan/CVA10/20170525								
MW028194	7379Y1/China/Henan/CVA10/20170526								
MW028195	7716Y1/China/Henan/CVA10/20170619								
MW028196	7875Y1/China/Henan/CVA10/20170702								
MW028197	7891Y1/China/Henan/CVA10/20170702								
MW028198	7948Y1/China/Henan/CVA10/20170708								
MW028199	7972Y1/China/Henan/CVA10/20170710								
MW028200	7983Y1/China/Henan/CVA10/20170711								
MW028201	9056Y1/China/Henan/CVA10/20170502								
MW028202	9064Y1/China/Henan/CVA10/20170502								
MW028203	9075Y1/China/Henan/CVA10/20170503								
MW028204	9079Y1/China/Henan/CVA10/20170503								
MW028205	Q1059Y1/China/Henan/CVA10/20170520								
MW028206	H1051Y1/China/Henan/CVA10/20170506								
MW028207	Q1052Y1/China/Henan/CVA10/20170512								
MW028208	H1071Y1/China/Henan/CVA10/20170530								
MW028209	H1049Y1/China/Henan/CVA10/20170502								
MW028210	H1104Y1/China/Henan/CVA10/20170713								
MW028211	H1100Y1/China/Henan/CVA10/20170709								
MW028212	Q1109Y1/China/Henan/CVA10/20170727								
MW028213	Q1110Y1/China/Henan/CVA10/20170727								
MW029232	1023Y1/China/Henan/CVA10/20170330								
MW029233	1104Y1/China/Henan/CVA10/20170713								
MW029234	1173Y1/China/Henan/CVA10/20170719								
MW029235	1174Y1/China/Henan/CVA10/20170719								
MW029236	1204Y1/China/Henan/CVA10/20170721								
MW029237	1342Y1/China/Henan/CVA10/20170807								
MW029238	1378Y1/China/Henan/CVA10/20170811								
MW029239	1405Y1/China/Henan/CVA10/20170814								
MW029240	1447Y1/China/Henan/CVA10/20170820								
MW029241	1533Y1/China/Henan/CVA10/20170901								
MW029242	1597Y1/China/Henan/CVA10/20170911								
MW029243	1600Y1/China/Henan/CVA10/20170911								
MW029244	1620Y1/China/Henan/CVA10/20170913								
MW029245	1638Y1/China/Henan/CVA10/20170915								
MW029246	1697Y1/China/Henan/CVA10/20170921								
MW029247	1879Y1/China/Henan/CVA10/20171021								
MW029248	1891Y1/China/Henan/CVA10/20171019								
MW029249	1990Y1/China/Henan/CVA10/20171030								
MW029250	2226Y1/China/Henan/CVA10/20171115								
MW029251	2335Y1/China/Henan/CVA10/20171201								
MW029252	2365Y1/China/Henan/CVA10/20171206								
MW029253	2396Y1/China/Henan/CVA10/20171213								
MW029254	2496Y1/China/Henan/CVA10/20180108								
MW029255	2516Y1/China/Henan/CVA10/20180118								
MW029256	7046Y1/China/Henan/CVA10/20170424								
MW029257	7111Y1/China/Henan/CVA10/20170429								
MW029258	7139Y1/China/Henan/CVA10/20170508								
MW029259	7144Y1/China/Henan/CVA10/20170509								
MW029260	7190Y1/China/Henan/CVA10/20170513								
MW029261	7208Y1/China/Henan/CVA10/20170514								
MW029262	7267Y1/China/Henan/CVA10/20170519								
MW029263	7278Y1/China/Henan/CVA10/20170519								
MW029264	7288Y1/China/Henan/CVA10/20170520								
MW029265	7370Y1/China/Henan/CVA10/20170525								
MW029266	7372Y1/China/Henan/CVA10/20170525								
MW029267	7452Y1/China/Henan/CVA10/20170531								
MW029268	7666Y1/China/Henan/CVA10/20170616								
MW029269	7671Y1/China/Henan/CVA10/20170617								
MW029270	7688Y1/China/Henan/CVA10/20170618								
MW029271	7715Y1/China/Henan/CVA10/20170619								
MW029272	7775Y1/China/Henan/CVA10/20170623								
MW029273	7783Y1/China/Henan/CVA10/20170624								
MW029274	7847Y1/China/Henan/CVA10/20170629								
MW029275	7862Y1/China/Henan/CVA10/20170630								
MW029276	7901Y1/China/Henan/CVA10/20170703								
MW029277	7902Y1/China/Henan/CVA10/20170703								
MW029278	7912Y1/China/Henan/CVA10/20170704								
MW029279	7959Y1/China/Henan/CVA10/20170709								
MW029280	7964Y1/China/Henan/CVA10/20170708								
MW029281	7982Y1/China/Henan/CVA10/20170711								
MW029282	8036Y1/China/Henan/CVA10/20170419								
MW029283	8043Y1/China/Henan/CVA10/20170420								
MW029284	8056Y1/China/Henan/CVA10/20170502								
MW029285	8064Y1/China/Henan/CVA10/20170504								
MW029286	8077Y1/China/Henan/CVA10/20170505								
MW029287	9038Y1/China/Henan/CVA10/20170421								
MW029288	Q1100Y1/China/Henan/CVA10/20170715								
MW029289	H1194Y1/China/Henan/CVA10/20171019								
MW029290	Q1217Y1/China/Henan/CVA10/20171202								
MW029291	Q1250Y1/China/Henan/CVA10/20171224								
MW029292	H1230Y1/China/Henan/CVA10/20180117								
MW029293	H1323Y1/China/Henan/CVA10/20180320								
MW029294	H1332Y1/China/Henan/CVA10/20180326								
MW178345	2015-150-CVA10								
MW178347	2015-159-CVA10								
MW178379	2016-086-CVA10								
MW178405	2016-146-CVA10								
MW178426	2016-199-CVA10								
MW178427	2016-283-CVA10								
MW178428	2016-293-CVA10								
MW178429	2016-314-CVA10								
MW178430	2016-317-CVA10								
MW178432	2016-346-CVA10								
MW178435	2017-025-CVA10								
MW178449	2017-278-CVA10								
MW178462	2018-022-CVA10								
MW178463	2018-023-CVA10								
MW178470	2018-032-CVA10								
MW178471	2018-033-CVA10								
MW178472	2018-034-CVA10								
MW178474	2018-042-CVA10								
MW178481	2018-126-CVA10								
MW178488	2018-133-CVA10								
MW178492	2018-143-CVA10								
MW178500	2018-184-CVA10								
MW178774	MY2014-157-CVA10								
MW178775	MY2014-159-CVA10								
MW178776	MY2014-164-CVA10								
MW178777	MY2014-171-CVA10								
MW178778	MY2014-174-CVA10								
MW178779	MY2014-176-CVA10								
MW178780	MY2014-178-CVA10								
MW178781	MY2014-183-CVA10								
MW178782	MY2014-188-CVA10								
MW178783	NJ2014-222-CVA10								
MW178784	NJ2014-229-CVA10								
MW178785	GZ2014-260-CVA10								
MW178786	YB2014-312-CVA10								
MW178787	NJ2014-337-CVA10								
MW178788	NJ2014-345-CVA10								
MW178789	NJ2014-348-CVA10								
MW178790	NJ2014-349-CVA10								
MW178791	LZ2014-391-CVA10								
MW178792	LZ2014-405-CVA10								
MW178793	LZ2014-408-CVA10								
MW178794	DY2015-010-CVA10								
MW178795	YB2015-247-CVA10								
MW178796	LZ2015-350-CVA10								
MW178797	ZG2015-360-CVA10								
MW178798	LS2015-393-CVA10								
MW178799	CD2015-003-CVA10								
MW178800	NJ2016-032-CVA10								
MW178801	NJ2016-033-CVA10								
MW178802	NJ2016-046-CVA10								
MW178803	NJ2016-048-CVA10								
MW178804	LZ2016-080-CVA10								
MW178805	MS2016-167-CVA10								
MW178806	MS2016-172-CVA10								
MW178807	MS2016-173-CVA10								
MW178808	MS2016-177-CVA10								
MW178809	MS2016-179-CVA10								
MW178810	MS2016-183-CVA10								
MW178811	ZG2016-231-CVA10								
MW178812	ZG2016-233-CVA10								
MW178813	ZG2016-241-CVA10								
MW178814	LES2016-244-CVA10								
MW178815	LES2016-254-CVA10								
MW178816	NJ2016-296-CVA10								
MW178817	DY2016-318-CVA10								
MW178818	DY2016-321-CVA10								
MW178819	DY2016-322-CVA10								
MW178820	DY2016-326-CVA10								
MW178821	DY2016-327-CVA10								
MW178822	DY2016-335-CVA10								
MW178823	DY2016-51-CVA10								
MW178824	DY2016-54-CVA10								
MW178825	GY2016-250-CVA10								
MW178826	ZG2016-38-CVA10								
MW178827	NJ2017-009-CVA10								
MW178828	NJ2017-022-CVA10								
MW178829	NJ2017-023-CVA10								
